date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_financial,q_government,q_housing,q_consumption,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy
2004-09-30,115.4862,46.19448,115.4862,115.4862,4.207142545454547,1110.269149864829,1.0,1.5545472778722047,0.965894531166549,1377035.0787592556,1377035.0787592556,1377035.0787592556,221452.75,88581.10000000002,132871.65,221452.75,221452.75,0.4953689011111593,4.207857715660862,660714.9877814128,735080.6585209417,697897.8231511773,660714.9877814128,-0.246029322884416,0.18252047532747592,0.0742364006516632,-0.5453708084737614,0.003575851031574366,-0.5453708084737614,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,885811.0,885811.0,674871.5849731007,4.207142545454547,0.0007151702063148733,0.2,-342183.7943179714,-1153844.2038101484,-794678.7509317474,-342183.7943179714,-342183.7943179714,-595014.867539162,252831.07322119066,-558829.3362709864,-199663.88339258533,252831.07322119066,252831.07322119066,883812.0,660714.9877814128,min_headroom,98.43034999999999,17.055850000000007,U,5922749.621764875,0.0,-7299669.21432313,min,7299669.214324131,-289743.6116045471,0.0,289743.6116045471,,,,3.803299999999993,-15587.445555224549,16603.5470849619,15591.24885522481,0.4950627157737569,4.297571125168083,-7716.763128545041,71354.92452770096,-79071.68765624601,79075.49095624601,46.19448,1000.0,1.0
2004-12-31,119.8358,47.93432000000001,119.8358,119.8358,3.84581760568417,1152.085632650236,1.0,1.5545472778722047,0.965894531166549,1374723.4669570595,1374723.4669570595,1374723.4669570595,221081.0,88432.40000000002,132648.6,221081.0,221081.0,0.4958383391410375,3.7761009235206453,686439.0766012127,755089.0510674752,720764.0638343439,686439.0766012127,-0.4694319285838315,0.20891865081909353,-0.7852369546881363,-0.7816908977168704,-0.34858341081762473,-0.7816908977168704,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,884324.0,884324.0,697458.8148860023,3.84581760568417,-0.06971668216352495,0.2,-341609.3746029861,-1151907.2597768663,-793344.7335142221,-341609.3746029861,-341609.3746029861,-594016.0234200093,252406.6488170232,-557891.236356857,-199328.7100942128,252406.6488170232,252406.6488170232,892389.0,686439.0766012127,min_headroom,101.26498333333335,18.57081666666666,U,5925065.583167071,0.0,-7299669.21432313,min,7299669.214324131,-287427.6502023507,0.0,287427.6502023507,1.3816479559312933,-15.121460884754331,16.503108840685623,4.3496000000000095,-2311.61180219613,25724.088819799945,2315.961402196437,0.4956036201260984,3.9919793195907536,-1145.6431774946166,102690.0305839571,-103835.6737614517,103840.0233614517,47.93432000000001,1000.0,1.0
2005-03-31,124.7724,49.90896000000001,124.7724,124.7724,3.6704455910973066,1199.5454562934308,1.0,1.5545472778722047,0.965894531166549,1440185.452828258,1440185.452828258,1440185.452828258,231608.5,92643.40000000002,138965.1,231608.5,231608.5,0.49640074958376257,3.6802961872303928,710872.9779733592,777811.4297600171,744342.2038666881,710872.9779733592,-0.46855617363225455,0.43825295844392853,0.17806215718462057,-0.9047710645298895,0.04925298066543151,-0.9047710645298895,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,926434.0,926434.0,757731.3544995831,3.6704455910973066,0.009850596133086302,0.2,-357876.2301497447,-1206759.1180428455,-831122.4560777666,-357876.2301497447,-357876.2301497447,-622302.0529139691,264425.82276422443,-584457.0651288764,-208820.40316379745,264425.82276422443,264425.82276422443,911688.3333333334,710872.9779733592,min_headroom,104.38155,20.39085,U,5859608.5338958725,0.0,-7299669.21432313,min,7299669.214324131,-352884.6994735496,0.0,352884.6994735496,1.6272180672813619,-59.87618940503933,61.50340747232069,4.9365999999999985,65461.98587119859,24433.901372146443,-65457.04927119892,0.4961195443624,3.728198555375519,32476.97060347691,91094.43579782428,-58617.465194347365,58622.40179434737,49.90896000000001,1000.0,1.0
2005-06-30,129.717,51.88680000000001,129.717,129.717,3.4108291053391038,1247.0821908852836,1.0,1.5545472778722047,0.965894531166549,1504596.564739615,1504596.564739615,1504596.564739615,241967.0,96786.80000000002,145180.19999999998,241967.0,241967.0,0.49674865968255894,3.4579557528010563,750418.536821091,814737.6912140608,782578.1140175759,750418.536821091,-0.16479915953696736,0.4435978575041921,0.4281010139620647,-0.8138661160869377,0.23563323730976307,-0.8138661160869377,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,967868.0,967868.0,858884.583818419,3.4108291053391038,0.047126647461952616,0.2,-373881.95070838626,-1260730.428785961,-868293.7255315281,-373881.95070838626,-373881.95070838626,-650134.0012885297,276252.05058014346,-610596.4274974312,-218159.7242429984,276252.05058014346,276252.05058014346,943376.0,750418.536821091,min_headroom,107.720625,21.996375000000015,U,5795202.366584515,0.0,-7299669.21432313,min,7299669.214324131,-417290.86678490695,0.0,417290.86678490695,1.7868717752827723,-93.99519804523196,95.78206982051474,4.944600000000008,64411.111911356915,39545.558847731794,-64406.167311357334,0.4965747046331608,3.5691259700157243,31984.928872475524,141143.08108222464,-109158.15220974913,109163.09680974913,51.88680000000001,1000.0,1.0
2005-09-30,134.2045,53.6818,134.2045,134.2045,3.2623580809649266,1290.2244261481842,1.0,1.5545472778722047,0.965894531166549,1548397.4888409423,1548397.4888409423,1548397.4888409423,249011.0,99604.40000000002,149406.6,249011.0,249011.0,0.49705913425427384,3.285042633010909,800269.9198204494,865192.1687691886,832731.0442948189,800269.9198204494,-0.28554959741127267,0.3303724340600402,0.2954454440409633,-0.9787231799872509,0.11342276022991031,-0.9787231799872509,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,996044.0,996044.0,1017912.5976099388,3.2623580809649266,0.022684552045982062,0.2,-384766.1806273003,-1297432.066366161,-893570.9782256727,-384766.1806273003,-384766.1806273003,-669060.3172947469,284294.1366674466,-628371.7490714141,-224510.66093092586,284294.1366674466,284294.1366674466,995036.6666666666,800269.9198204494,min_headroom,111.24284166666668,22.961658333333318,U,5751405.929983188,0.0,-7299669.21432313,min,7299669.214324131,-461087.30338623375,0.0,461087.30338623375,1.708034331401552,-116.21126511312025,117.9192994445218,4.487499999999983,43800.92410132731,49851.382999358466,-43796.4366013268,0.4969038969684164,3.3714991929059828,21764.849876767374,168073.89754758409,-146309.0476708167,146313.5351708167,53.6818,1000.0,1.0
2005-12-31,137.9316,55.17264,137.9316,137.9316,3.4198654538239537,1326.056275741133,1.0,1.5545472778722047,0.965894531166549,1614577.6755545177,1614577.6755545177,1614577.6755545177,259654.0,103861.60000000002,155792.4,259654.0,259654.0,0.4976947835120505,3.500822553178175,810512.5533433278,880270.480006663,845391.5166749954,810512.5533433278,-0.11832882527689546,0.5027492674085449,0.8299360481816703,-0.9015373581814966,0.4047854967711066,-0.9015373581814966,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1038616.0,1038616.0,1078296.6207089284,3.4198654538239537,0.08095709935422132,0.2,-401211.5041688963,-1352885.7189451035,-931763.1702222344,-401211.5041688963,-401211.5041688963,-697656.6803348054,296445.1761659091,-655229.0386102981,-234106.48988742905,296445.1761659091,296445.1761659091,1019786.3333333334,810512.5533433278,min_headroom,114.92001666666665,23.01158333333335,U,5685229.470369613,0.0,-7299669.21432313,min,7299669.214324131,-527263.7629998093,0.0,527263.7629998093,1.7751384422564644,-138.5200837525931,140.29522219484957,3.727100000000007,66180.18671357539,10242.633522878401,-66176.4596135756,0.49737695888316213,3.392932593094542,32916.50000591798,34752.5651188969,-1836.0651129789185,1839.7922129789185,55.17264,1000.0,1.0
2006-03-31,140.5029,56.20116000000001,140.5029,140.5029,3.5582960356389997,1350.7764160267036,1.0,1.5545472778722047,0.965894531166549,1659443.4645411875,1659443.4645411875,1659443.4645411875,266869.25,106747.70000000003,160121.55,266869.25,266869.25,0.4981658839349566,3.5672533612661117,835065.3668723824,910643.022359366,872854.1946158741,835065.3668723824,-0.1559674202296725,0.42907716415554803,-0.13874985951919605,-0.9979398025750235,0.04478662813555979,-0.9979398025750235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1067477.0,1067477.0,1200406.0757408014,3.5582960356389997,0.008957325627111958,0.2,-412360.34572517744,-1390479.6273140046,-957654.9501060259,-412360.34572517744,-412360.34572517744,-717043.1229191124,304682.777193935,-673436.5043948921,-240611.82718691346,304682.777193935,304682.777193935,1061798.3333333333,835065.3668723824,min_headroom,118.65269166666667,21.85020833333334,U,5640366.252682943,0.0,-7299669.21432313,min,7299669.214324131,-572126.9806864792,0.0,572126.9806864792,1.834159722503685,-147.84473879733196,149.67889851983563,2.571300000000008,44865.78898666985,24552.813529054518,-44863.2176866699,0.49793033372350354,3.5340379572221434,22340.03728290081,86770.57496827604,-64430.537685375224,64433.10898537523,56.20116000000001,1000.0,1.0
2006-06-30,139.4966,55.798640000000006,139.4966,139.4966,4.049007141897233,1341.1019800723732,1.0,1.5545472778722047,0.965894531166549,1729853.5743978533,1729853.5743978533,1729853.5743978533,278192.5,111277.00000000001,166915.5,278192.5,278192.5,0.49865135073498856,4.06783867888803,827007.5232800721,915477.5710756037,871242.5471778378,827007.5232800721,-0.08670474305783693,0.6782624632029299,-0.30908466528313117,-0.6823525179348234,0.09415768495398724,-0.6823525179348234,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1112770.0,1112770.0,1285350.606639895,4.049007141897233,0.01883153699079745,0.2,-429856.77622338064,-1449477.613930984,-998288.2055814621,-429856.77622338064,-429856.77622338064,-747467.2296365176,317610.45341313694,-702010.3842944663,-250820.97594494454,317610.45341313694,317610.45341313694,1092417.6666666667,827007.5232800721,min_headroom,122.13010000000001,17.366499999999988,U,5569955.136526277,0.0,-7299669.21432313,min,7299669.214324131,-642538.0968431449,0.0,642538.0968431449,1.9531734250832755,-158.13407286584305,160.08724629092632,-1.0063000000000102,70410.10985666583,-8057.843592310208,-70411.11615666561,0.49840861733497255,3.817546020077071,35093.00550006434,-30761.188736227363,65854.1942362917,-65855.2005362917,55.798640000000006,1000.0,1.0
2006-09-30,138.4547,55.38188,138.4547,138.4547,3.9681064982746768,1331.0852903965144,1.0,1.5545472778722047,0.965894531166549,1738473.5390536545,1738473.5390536545,1738473.5390536545,279578.75,111831.50000000001,167747.25,279578.75,279578.75,0.4984429154973901,4.029087756756276,853222.4528683078,942106.6352455384,897664.5440569231,853222.4528683078,-0.04017290354315923,0.6636312481543928,0.2912605326127489,-0.7883777381395949,0.3049062924079941,-0.7883777381395949,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1118315.0,1118315.0,1370818.5332712163,3.9681064982746768,0.06098125848159883,0.2,-431998.7784557904,-1456700.448271636,-1003262.7358976543,-431998.7784557904,-431998.7784557904,-751191.9039073323,319193.1254515419,-705508.5443643036,-252070.83199032198,319193.1254515419,319193.1254515419,1119875.0,853222.4528683078,min_headroom,125.28410000000001,13.170599999999993,U,5561334.129970476,0.0,-7299669.21432313,min,7299669.214324131,-651159.1033989461,0.0,651159.1033989461,1.980476131300224,-167.41992461568074,169.40040074698098,-1.0418999999999983,8619.964655801188,26214.929588235682,-8621.006555801257,0.49854713311618937,4.048463217822153,4297.458666712562,106130.1781957698,-101832.71952905724,101831.67762905725,55.38188,1000.0,1.0
2006-12-31,138.4431,55.37724,138.4431,138.4431,3.8626508044733066,1330.97376952096,1.0,1.5545472778722047,0.965894531166549,1787776.0059713717,1787776.0059713717,1787776.0059713717,287507.5,115003.00000000003,172504.5,287507.5,287507.5,0.4983236697627215,3.8771005674041117,871197.8022360494,958807.4237129219,915002.6129744857,871197.8022360494,-0.23024592409461622,0.4401487211479074,0.006843646908788101,-1.1378711684075178,0.07224881465402637,-1.1378711684075178,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1150030.0,1150030.0,1399557.4830672096,3.8626508044733066,0.014449762930805275,0.2,-444250.10411870776,-1498011.9344959422,-1031714.8962183101,-444250.10411870776,-444250.10411870776,-772495.4286140751,328245.3244953673,-725516.5058818671,-259219.46760423505,328245.3244953673,328245.3244953673,1134026.6666666667,871197.8022360494,min_headroom,128.16281666666666,10.28028333333333,U,5512031.651452759,0.0,-7299669.21432313,min,7299669.214324131,-700461.5819166629,0.0,700461.5819166629,2.0240199254841778,-172.5488433344573,174.57286325994147,-0.011600000000015598,49302.46691771713,17975.34936774161,-49302.47851771675,0.4983832926300558,3.953094162080194,24571.525797236263,71058.24864697127,-46486.722849735015,46486.71124973502,55.37724,1000.0,1.0
2007-03-31,137.09,54.836000000000006,137.09,137.09,4.08101498063241,1317.9652439423014,1.0,1.5545472778722047,0.965894531166549,1807322.8834433367,1807322.8834433367,1807322.8834433367,290651.0,116260.40000000002,174390.6,290651.0,290651.0,0.498398913089531,4.091873668263045,871231.2771851411,965392.8514567605,918312.0643209508,871231.2771851411,-0.3497417500791799,0.5249666258307125,-0.012344561291997161,-0.9458097561689683,0.0542934381531785,-0.9458097561689683,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1162604.0,1162604.0,1447619.3526454081,4.08101498063241,0.0108586876306357,0.2,-449107.36941542925,-1514390.6394552493,-1042995.2829082651,-449107.36941542925,-449107.36941542925,-780941.6061219604,331834.2367065312,-733449.0333332889,-262053.67678630468,331834.2367065312,331834.2367065312,1153716.0,871231.2771851411,min_headroom,130.63480833333332,6.455191666666678,U,5492483.4208807945,0.0,-7299669.21432313,min,7299669.214324131,-720009.8124886276,0.0,720009.8124886276,2.1467518742897327,-196.1741358089182,198.32088768320793,-1.3530999999999835,19546.87747196504,33.4749490916729,-19548.230571964756,0.4983612914261263,3.9844871178335786,9741.407100276752,133.38050342590552,9608.026596850847,-9609.379696850847,54.836000000000006,1000.0,1.0
2007-06-30,133.0182,53.20728,133.0182,133.0182,4.426577668046927,1278.819493849047,1.0,1.5545472778722047,0.965894531166549,1878597.3215864995,1878597.3215864995,1878597.3215864995,302113.25,120845.30000000002,181267.94999999998,302113.25,302113.25,0.49819063414660253,4.482799823569327,874247.1194576994,979699.5240829107,926973.3217703049,874247.1194576994,-0.342049508787207,0.5898843241558881,0.5954975174673213,-0.7741661549885741,0.2811107776120007,-0.7741661549885741,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1208453.0,1208453.0,1569208.8065363949,4.426577668046927,0.05622215552240015,0.2,-466818.57957841514,-1574112.8633839332,-1084127.3370952979,-466818.57957841514,-466818.57957841514,-811739.1878428953,344920.60826448014,-762373.6755410379,-272388.1492524026,344920.60826448014,344920.60826448014,1190604.3333333333,874247.1194576994,min_headroom,132.41275,0.6054500000000189,U,5421204.9109376315,0.0,-7299669.21432313,min,7299669.214324131,-791288.3224317906,0.0,791288.3224317906,2.2081362659494954,-214.24983368819454,216.45796995414403,-4.071799999999996,71274.43814316276,3015.8422725582495,-71278.50994316302,0.49829477361806673,4.287336745916186,35515.680019302185,12929.931395026362,22585.748624275824,-22589.820424275826,53.207280000000004,1000.0,1.0
2007-09-30,129.3397,51.73588,129.3397,129.3397,4.47471411541502,1243.454878269196,1.0,1.5545472778722047,0.965894531166549,1943799.6980622932,1943799.6980622932,1943799.6980622932,312599.0,125039.60000000002,187559.4,312599.0,312599.0,0.4977193385805985,4.459011402355685,882849.0473077398,990845.3648718265,936847.2060897831,882849.0473077398,0.08326636116918033,0.5406998713379115,-0.8595069283971152,0.27425802802451155,-0.07851356529667437,0.27425802802451155,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1250396.0,1250396.0,1609684.2167428518,4.47471411541502,-0.015702713059334874,0.2,-483020.9239668667,-1628747.1899393825,-1121755.2406213665,-483020.9239668667,-483020.9239668667,-839913.0404922699,356892.1165254032,-788834.1494471126,-281842.2001290966,356892.1165254032,356892.1165254032,1206838.0,882849.0473077398,min_headroom,133.56720833333333,-4.227508333333333,U,5355998.855961837,0.0,-7299669.21432313,min,7299669.214324131,-856494.3774075853,0.0,856494.3774075853,2.4723337939090704,-237.62515857164266,240.09749236555172,-3.678500000000014,65202.376475793775,8601.92785004049,-65206.05497579463,0.4979549863636005,4.470905612962506,32467.848488878237,38458.40750704453,-5990.559018166296,5986.880518166296,51.73588,1000.0,1.0
2007-12-31,125.2048,50.08192,125.2048,125.2048,4.344505711274233,1203.7024930684008,1.0,1.5545472778722047,0.965894531166549,2344227.758633005,2344227.758633005,2344227.758633005,376995.25,150798.10000000003,226197.15,376995.25,376995.25,0.4970220049356968,4.3509026154441255,1002596.7026941469,1120481.2462405423,1061538.9744673446,1002596.7026941469,0.21495596410654053,0.18916302685433983,-0.30816542841249733,0.3574604575257791,0.031984520849461,0.3574604575257791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1507981.0,1507981.0,2246068.009391755,4.344505711274233,0.006396904169892199,0.2,-582524.5569759337,-1964273.5711182537,-1352839.8919281962,-582524.5569759337,-582524.5569759337,-1012937.4267948503,430412.86981891654,-951336.1443234035,-339902.4651333459,430412.86981891654,430412.86981891654,1356250.3333333333,1002596.7026941469,min_headroom,134.014625,-8.80982499999999,U,4955566.660491126,0.0,-7299669.21432313,min,7299669.214324131,-1256926.5728782965,0.0,1256926.5728782965,2.9865420234630284,-219.4983773824431,222.4849194059061,-4.134899999999988,400428.06057071174,119747.65538640704,-400432.1954707112,0.49737067175814764,4.404957008899905,199161.17347686712,527483.2738936841,-328322.100416817,328317.965516817,50.081920000000004,1000.0,1.0
2008-03-31,120.3197,48.127880000000005,120.3197,120.3197,4.147209498274673,1156.7377836571925,1.0,1.5545472778722047,0.965894531166549,2162070.572253774,2162070.572253774,2162070.572253774,347701.0,139080.40000000002,208620.6,347701.0,347701.0,0.4961326388511867,4.079964824344198,1017939.4863422132,1130304.5464503644,1074122.0163962888,1017939.4863422132,0.7112355325965046,-0.2568960868473759,-1.4630095547062618,0.8981562923934363,-0.3362233696523777,0.8981562923934363,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1390804.0,1390804.0,2195865.178427581,4.147209498274673,-0.06724467393047555,0.2,-537259.7426229883,-1811640.5576764904,-1247718.0634592231,-537259.7426229883,-537259.7426229883,-934227.5698009357,396967.8271779474,-877412.9878755547,-313490.49365828745,396967.8271779474,396967.8271779474,1355034.6666666667,1017939.4863422132,min_headroom,133.64356666666666,-13.32386666666666,U,5137718.961770357,0.0,-7299669.21432313,min,7299669.214324131,-1074774.2715990655,0.0,1074774.2715990655,2.6577295986319434,-157.89941499028558,160.5571445889175,-4.885100000000008,-182157.18637923105,15342.783648066339,182152.30127923097,0.4965773218934417,4.215433719894161,-90455.12777584308,64676.4875470996,-155131.61532294267,155126.73022294266,48.127880000000005,1000.0,1.0
2008-06-30,114.8745,45.9498,114.8745,114.8745,4.505089677489177,1104.3883464530593,1.0,1.5545472778722047,0.965894531166549,2273851.8488164525,2273851.8488164525,2273851.8488164525,365677.5,146271.00000000003,219406.5,365677.5,365677.5,0.4954146819962639,4.579426786430106,1043587.1394192759,1172592.9818350726,1108090.0606271743,1043587.1394192759,0.6659124114547118,-0.33324590885943045,0.7823901315186523,0.16088126808922426,0.37168554470464454,0.16088126808922426,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1462710.0,1462710.0,2465352.4966436466,4.505089677489177,0.07433710894092892,0.2,-565036.6249536751,-1905304.2413733203,-1312226.3730924274,-565036.6249536751,-565036.6249536751,-982528.0978653545,417491.4729116794,-922776.1435079658,-329698.2752270729,417491.4729116794,417491.4729116794,1430604.6666666667,1043587.1394192759,min_headroom,132.40669166666666,-17.532191666666662,U,5025932.240007678,0.0,-7299669.21432313,min,7299669.214324131,-1186560.993361744,0.0,1186560.993361744,2.5527889513175577,-133.3339689484646,135.88675789978214,-5.4452,111781.27656267863,25647.653077062685,-111786.72176267859,0.4957736604237253,4.329695805387152,55418.21264831596,111046.53594578318,-55628.32329746722,55622.87809746722,45.9498,1000.0,1.0
2008-09-30,109.774,43.909600000000005,109.774,109.774,4.60495022470042,1055.3528097492317,1.0,1.5545472778722047,0.965894531166549,2360654.6597182807,2360654.6597182807,2360654.6597182807,379637.0,151854.80000000002,227782.19999999998,379637.0,379637.0,0.4944849449099584,4.667375731197743,1066046.9744896877,1201651.982993125,1133849.4787414062,1066046.9744896877,1.154368400370594,-0.17031276793100888,-0.04767303497973774,0.7579055625947387,0.3121275324866159,0.7579055625947387,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1518548.0,1518548.0,2606418.5229089926,4.60495022470042,0.06242550649732318,0.2,-586606.5294898876,-1978037.9877959217,-1362319.7588084852,-586606.5294898876,-586606.5294898876,-1020035.467014814,433428.9375249264,-958002.5207811077,-342284.2917936712,433428.9375249264,433428.9375249264,1472862.0,1066046.9744896877,min_headroom,130.37081666666666,-20.596816666666655,U,4939124.32860585,0.0,-7299669.21432313,min,7299669.214324131,-1273368.904763572,0.0,1273368.904763572,2.5200753021119837,-118.25322090283228,120.77329620494427,-5.100499999999997,86802.81090182811,22459.83507041179,-86807.91140182782,0.4949498134531112,4.623401258813924,42963.03506306551,103840.829737295,-60877.794674229495,60872.694174229495,43.909600000000005,1000.0,1.0
2008-12-31,104.1343,41.65372,104.1343,104.1343,4.166797692028987,1001.1334751058488,1.0,1.5545472778722047,0.965894531166549,3225851.938143557,3225851.938143557,3225851.938143557,518776.75,207510.70000000004,311266.05,518776.75,518776.75,0.4931757096226398,4.262060379062039,1521659.6737441912,1690618.1158294606,1606138.8947868256,1521659.6737441912,4.181297031739949,-0.689609654306015,-2.062747071938157,5.298460863747803,0.47631343516525915,5.298460863747803,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,2075107.0,2075107.0,5113136.658660769,4.166797692028987,0.09526268703305184,0.2,-801602.1328204127,-2703003.4445675947,-1861619.9604765864,-801602.1328204127,-801602.1328204127,-1393885.9607010838,592283.827880671,-1309117.483866511,-467733.9997755026,592283.827880671,592283.827880671,2028535.0,1521659.6737441912,min_headroom,127.55437500000001,-23.42007500000001,U,4073921.410480574,0.0,-7299669.21432313,min,7299669.214324131,-2138571.8228888484,0.0,2138571.8228888484,2.2633474683640706,-61.82501242675621,64.08835989512028,-5.639700000000005,865197.2784252763,455612.6992545035,-865202.9181252765,0.4938303272662991,4.464718055129891,427260.65515466547,2034182.244508047,-1606921.5893533814,1606915.9496533815,41.65372,1000.0,1.0
2009-03-31,101.1052,40.44208,101.1052,101.1052,4.146118191710917,972.0121057833188,1.0,1.5545472778722047,0.965894531166549,2802977.7694276483,2802977.7694276483,2802977.7694276483,450770.75,180308.30000000005,270462.45,450770.75,450770.75,0.4925097344530378,4.3808810594960415,1384934.0329503224,1537770.466411326,1461352.2496808243,1384934.0329503224,3.7737704306135758,-1.1711597689328788,0.9188323550961665,3.446080554965651,1.1738143389256213,3.446080554965651,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1803083.0,1803083.0,4239634.396007088,4.146118191710917,0.23476286778512426,0.2,-696520.7955311356,-2348669.0372309824,-1617581.7937079894,-696520.7955311356,-696520.7955311356,-1211162.643506476,514641.8479753403,-1137506.3937245065,-406419.15020151343,514641.8479753403,514641.8479753403,1843443.3333333333,1384934.0329503224,min_headroom,124.27123333333334,-23.166033333333345,U,4496792.550096482,0.0,-7299669.21432313,min,7299669.214324131,-1715700.68327294,0.0,1715700.68327294,2.1707362395264282,-55.231148617018846,57.40188485654527,-3.0290999999999997,-422874.16871590866,-136725.6407938688,422871.13961590827,0.4928427220378388,4.32147071927904,-208410.45638943673,-590855.8532653678,382445.39687593107,-382448.42597593105,40.442080000000004,1000.0,1.0
2009-06-30,101.103,40.4412,101.103,101.103,4.182477704052153,971.9909552724378,1.0,1.5545472778722047,0.965894531166549,3104926.814492434,3104926.814492434,3104926.814492434,499329.75,199731.90000000005,299597.85,499329.75,499329.75,0.4925170696701284,4.288788790738306,1402927.5421466343,1559828.583653312,1481378.0628999732,1402927.5421466343,2.453303670059476,-0.6839388432848309,-0.1746985264823451,1.8335806045976175,0.5315554334307667,1.8335806045976175,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10000000000000002,0.15,1997319.0,1997319.0,4280001.959979521,4.182477704052153,0.10631108668615336,0.2,-771553.0670576188,-2601677.9553537737,-1791834.7910922836,-771553.0670576188,-771553.0670576188,-1341634.3895237828,570081.322466164,-1260043.565829991,-450200.4015685008,570081.322466164,570081.322466164,1873630.6666666667,1402927.5421466343,min_headroom,121.07176666666665,-19.968766666666653,U,4194843.502831697,0.0,-7299669.21432313,min,7299669.214324131,-2017649.7305377247,0.0,2017649.7305377247,2.2030508554677652,-59.00650449267887,61.20955534814664,-0.002200000000001978,301949.0450647855,17993.509196311934,-301949.0472647846,0.4925134020615831,4.334834925117174,148713.9514341038,77998.89208959002,70715.05934451378,-70715.06154451378,40.4412,1000.0,1.0
