date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1995-08-01,,1.854838352855593,3.002807182899455,-0.7565840083936698,2.428822767877524,-0.7565840083936698
1995-09-01,,1.656491510273196,2.1745515445894403,-0.9101264766104182,1.9155215274313182,-0.9101264766104182
1995-10-01,,1.5499184445268368,0.27595265505696703,-0.3916065272879001,0.912935549791902,-0.3916065272879001
1995-11-01,,1.1969845137781492,0.5389734785498288,-0.8075793106330408,0.867978996163989,-0.8075793106330408
1995-12-01,,0.9690036830607576,0.1395298687765998,-0.9573545216137911,0.5542667759186787,-0.9573545216137911
1996-01-01,,0.6884380787524464,1.4230390436550044,-0.5623012153125936,1.0557385612037256,-0.5623012153125936
1996-02-01,,0.6845090119648773,0.15914907927040914,-0.20672343343338728,0.42182904561764323,-0.20672343343338728
1996-03-01,,1.2728003941286472,0.1949688692347014,0.4138520737543292,0.7338846316816743,0.4138520737543292
1996-04-01,,1.5723600832502127,0.5468664217354797,0.14005088140310493,1.0596132524928463,0.14005088140310493
1996-05-01,,1.7181747434407857,-0.13725072717090714,0.040570168395362226,0.7904620081349393,0.040570168395362226
1996-06-01,,2.069455100309643,0.9738997256081798,0.09782603138949225,1.5216774129589115,0.09782603138949225
1996-07-01,,1.8936587133060476,0.20110235488942238,0.4653160537219803,1.047380534097735,0.4653160537219803
1996-08-01,,1.6626458788985572,-0.2977134074604531,-0.05673591087972732,0.6824662357190521,-0.05673591087972732
1996-09-01,,2.1989562503985933,0.790403146047219,0.13615348382014347,1.4946796982229063,0.13615348382014347
1996-10-01,,1.925434456973789,0.8985105808471813,0.088805552903487,1.411972518910485,0.088805552903487
1996-11-01,,1.5338156426591734,0.07380681731305298,-0.0034718465834360397,0.8038112299861132,-0.0034718465834360397
1996-12-01,,1.8078135202615346,0.6340406836377257,0.7767853065016326,1.2209271019496302,0.7767853065016326
1997-01-01,,2.0372315681033757,1.2906441165227263,0.8199775894744541,1.663937842313051,0.8199775894744541
1997-02-01,,1.8553958210878714,1.5437108336693968,0.9702969989252233,1.699553327378634,0.9702969989252233
1997-03-01,,2.1730112333262226,0.014185789786326945,0.9667663561926018,1.0935985115562747,0.9667663561926018
1997-04-01,,2.451921093438859,0.8755141144098546,0.8354501625145536,1.6637176039243569,0.8354501625145536
1997-05-01,,1.8166849046269191,-1.765219886232178,0.890117922246162,0.02573250919737058,0.890117922246162
1997-06-01,,1.6021620074697296,-1.3705981263656726,0.9455592746734285,0.1157819405520285,0.9455592746734285
1997-07-01,,1.472887124624591,0.42086031048338735,1.0155041799710953,0.9468737175539892,1.0155041799710953
1997-08-01,,1.6848849901394234,0.8464153049295191,1.6051185647962447,1.2656501475344712,1.6051185647962447
1997-09-01,,1.7057730010492629,0.9383472699840155,1.7415337009768754,1.3220601355166393,1.7415337009768754
1997-10-01,,1.7082517347252777,0.11798269276637874,1.7181778469956053,0.9131172137458282,1.7181778469956053
1997-11-01,,1.5720999042339974,1.2857620609976528,3.427909870187255,1.428930982615825,3.427909870187255
1997-12-01,,1.4798461310793678,1.2357084283209026,2.054513784351193,1.357777279700135,2.054513784351193
1998-01-01,,1.1822973831577968,-0.009389369547052787,1.5033840468528687,0.586454006805372,1.5033840468528687
1998-02-01,,1.146052453342178,-0.9676366928706043,0.6612342755038509,0.08920788023578691,0.6612342755038509
1998-03-01,,1.350622653610127,0.9346331258069884,0.6906921944331752,1.1426278897085576,0.6906921944331752
1998-04-01,,1.3102276441483915,0.7572396593901335,1.0857059544609602,1.0337336517692626,1.0857059544609602
1998-05-01,,1.5168352111507573,0.8586430994261611,0.8276354716631974,1.187739155288459,0.8276354716631974
1998-06-01,,1.4523896416304116,1.400578140216215,0.9896752275627605,1.4264838909233133,0.9896752275627605
1998-07-01,,1.256550379368463,0.12507391665056233,0.6081816691423135,0.6908121480095126,0.6081816691423135
1998-08-01,,1.3013483280497575,0.9649737725906636,2.99973628094871,1.1331610503202105,2.99973628094871
1998-09-01,,1.151629649439648,-2.4927100948173035,4.014028488335388,-0.6705402226888277,4.014028488335388
1998-10-01,,1.0874810685439893,-3.379371984401458,3.4694372822303694,-1.1459454579287343,3.4694372822303694
1998-11-01,,1.2712498310899976,-0.14856231279752735,1.5424646865197462,0.5613437591462351,1.5424646865197462
1998-12-01,,0.5755649104203957,-0.8252397870727879,1.3879286577552077,-0.12483743832619609,1.3879286577552077
1999-01-01,,0.2291155368251457,-1.0032717943314817,1.8141249306499116,-0.387078128753168,1.8141249306499116
1999-02-01,,0.29786765280396255,1.03030134136955,1.913328200414925,0.6640844970867563,1.913328200414925
1999-03-01,,0.8313877943168912,0.8388642876683996,1.2763282593146317,0.8351260409926454,1.2763282593146317
1999-04-01,,1.029036355358717,0.13944037668312048,0.9452045846817271,0.5842383660209187,0.9452045846817271
1999-05-01,,1.5938015667250907,0.6610193507486385,1.4073993412763601,1.1274104587368645,1.4073993412763601
1999-06-01,,1.6293234244643657,-0.29536196906640616,0.9464165737281981,0.6669807276989798,0.9464165737281981
1999-07-01,,1.4319538388785265,-0.330614890452434,0.4906846870023507,0.5506694742130462,0.4906846870023507
1999-08-01,,1.386567176190687,-1.6671087900040975,1.0584213340202213,-0.14027080690670524,1.0584213340202213
1999-09-01,,1.4605778823034383,-1.8060492036899458,1.0865430304201604,-0.17273566069325375,1.0865430304201604
1999-10-01,,1.691410626570416,-0.19331974412404873,0.9866023714866222,0.7490454412231837,0.9866023714866222
1999-11-01,,1.473499367813564,-0.3217558416791837,0.5950908909298137,0.5758717630671901,0.5950908909298137
1999-12-01,,1.7267804398811106,-0.563749441356398,0.6514166985572394,0.5815154992623564,0.6514166985572394
2000-01-01,,2.120730147045042,0.9530821946068474,0.8302008382564569,1.5369061708259446,0.8302008382564569
2000-02-01,,1.8526101311897043,1.33649277813133,0.893299855663648,1.5945514546605173,0.893299855663648
2000-03-01,,1.5621409262932973,-0.860690713987032,0.7330428504127775,0.3507251061531326,0.7330428504127775
2000-04-01,,1.371633723144053,-0.1276933737778464,1.5031329929251143,0.6219701746831032,1.5031329929251143
2000-05-01,,1.7910289161878423,0.9146428585925953,1.3478174536598821,1.3528358873902189,1.3478174536598821
2000-06-01,,1.4934298863538342,-0.5987476944442859,0.4936341351125661,0.44734109595477417,0.4936341351125661
2000-07-01,,1.4139203779318703,0.7270431468468536,0.20168511653704665,1.0704817623893619,0.20168511653704665
2000-08-01,,1.140068467580806,0.03688338949616284,-0.11797829684105386,0.5884759285384844,-0.11797829684105386
2000-09-01,,0.9929016520087823,-0.30869378755971444,0.1661271659326219,0.34210393222453395,0.1661271659326219
2000-10-01,,0.9858589335365552,0.5786111604774334,1.1414612723215034,0.7822350470069943,1.1414612723215034
2000-11-01,,1.0049960371701998,0.2505295616769297,1.3382015756418306,0.6277627994235647,1.3382015756418306
2000-12-01,,0.6944311269665969,1.0444106993202042,1.3498205123007645,0.8694209131434005,1.3498205123007645
2001-01-01,,0.7235192443970783,1.3699294478288921,1.0552957968550143,1.0467243461129851,1.0552957968550143
2001-02-01,,0.7474714525890687,-0.07108698129452724,0.7832440204109252,0.3381922356472707,0.7832440204109252
2001-03-01,,0.772629887263406,1.5369578170324538,1.6628170562548112,1.15479385214793,1.6628170562548112
2001-04-01,,0.867454288914677,0.6626168119464018,1.5781522135803958,0.7650355504305394,1.5781522135803958
2001-05-01,,1.1471239591720195,-0.5082597976853913,0.6640784185260228,0.3194320807433141,0.6640784185260228
2001-06-01,,1.1293729299219661,0.20405421583425798,0.3105915913468496,0.6667135728781121,0.3105915913468496
2001-07-01,,0.9387710074998302,0.6291737142153038,0.5506450753669084,0.783972360857567,0.5506450753669084
2001-08-01,,0.6578513857174056,-0.823695380344359,0.4682336402200201,-0.08292199731347666,0.4682336402200201
2001-09-01,,0.4333308228209557,-0.7342366853861045,2.7243183531915145,-0.15045293128257442,2.7243183531915145
2001-10-01,,0.2647931193365907,0.8511365395528001,2.2676993891090214,0.5579648294446954,2.2676993891090214
2001-11-01,,0.37385849730971993,0.3081658567754327,1.2180469993587535,0.3410121770425763,1.2180469993587535
2001-12-01,,0.7680251887866929,1.4467176592935276,0.7185278672649863,1.1073714240401102,0.7185278672649863
2002-01-01,,0.6370596367583214,1.3510598384542372,0.4662991170846271,0.9940597376062793,0.4662991170846271
2002-02-01,,0.4444850464005935,0.26497120195529433,0.5702383185132402,0.3547281241779439,0.5702383185132402
2002-03-01,,0.8611714853185901,-0.6432909253923794,-0.09644173648394788,0.10894027996310535,-0.09644173648394788
2002-04-01,,0.8135529765845426,-0.0516928019630607,0.06082235778330343,0.38093008731074096,0.06082235778330343
2002-05-01,,0.7929608796343687,-1.1402419563833417,0.09282915085271407,-0.1736405383744865,0.09282915085271407
2002-06-01,,0.6021460214656909,-0.8104757697534967,0.9839152212089901,-0.10416487414390291,0.9839152212089901
2002-07-01,,0.37451050196792307,-1.4807818431040252,2.4456795414109007,-0.553135670568051,2.4456795414109007
2002-08-01,,0.04073021800964092,0.3612456617315285,2.341831899631071,0.20098793987058472,2.341831899631071
2002-09-01,,-0.20499781559362498,0.6372023052447127,2.902867518225973,0.21610224482554385,2.902867518225973
2002-10-01,,-0.10538973887783858,0.8293203567871856,2.4518968328628814,0.36196530895467355,2.4518968328628814
2002-11-01,,0.10642087939443888,-0.6059484022439916,1.3038794983655029,-0.24976376142477635,1.3038794983655029
2002-12-01,,0.09464811723468528,0.11953677701269645,1.2982500291294097,0.10709244712369087,1.2982500291294097
2003-01-01,,0.2420797133470805,-0.8408213156884009,1.1635876388480397,-0.2993708011706602,1.1635876388480397
2003-02-01,,0.10955778133780408,0.1958276653793192,1.9016551655763978,0.15269272335856166,1.9016551655763978
2003-03-01,,0.11736267575506044,-0.14619853660143908,1.6314111487380358,-0.01441793042318932,1.6314111487380358
2003-04-01,,0.32106772845690895,0.3949711702691242,0.5815717293291653,0.35801944936301655,0.5815717293291653
2003-05-01,,0.027509167692572327,-0.6982514459471025,-0.01130656454834567,-0.3353711391272651,-0.01130656454834567
2003-06-01,,-0.15314508083793638,0.3299661444380824,0.008141403941224886,0.08841053180007302,0.008141403941224886
2003-07-01,,0.05503600176527441,0.15221161475029343,-0.1822332565273617,0.10362380825778392,-0.1822332565273617
2003-08-01,,0.0741130403206969,0.03337104143130559,-0.1637108857760681,0.05374204087600125,-0.1637108857760681
2003-09-01,,-0.10658968067294956,-1.1156639985669674,-0.12205318614894063,-0.6111268396199585,-0.12205318614894063
2003-10-01,,-0.10707795448189973,-1.5990381646962006,-0.3628723920902998,-0.8530580595890502,-0.3628723920902998
2003-11-01,,0.004713717026124838,-0.042090499313987784,-0.46130161190766034,-0.018688391143931473,-0.46130161190766034
2003-12-01,,-0.024125051601966097,-0.4054305523943638,-0.5518005997430412,-0.21477780199816496,-0.5518005997430412
2004-01-01,,-0.13982569524195593,-0.4199300696000758,-0.6661258752740434,-0.27987788242101586,-0.6661258752740434
2004-02-01,,-0.08719940200021016,0.21052557573638642,-0.6797834231347726,0.06166308686808813,-0.6797834231347726
2004-03-01,,-0.5481145311166085,0.6569058688924968,-0.4046497116984507,0.05439566888794417,-0.4046497116984507
2004-04-01,,-0.12929018182378776,-0.2210586717362624,-0.7245567321302984,-0.1751744267800251,-0.7245567321302984
2004-05-01,,0.2533054669892356,1.5176097887407534,-0.3967716097115269,0.8854576278649945,-0.3967716097115269
2004-06-01,,-0.03143414095424559,-0.8271592933853121,-0.7784413098741457,-0.42929671716977885,-0.7784413098741457
2004-07-01,,-0.26895698630472586,0.07484831438904672,-0.7490092591316339,-0.09705433595783958,-0.7490092591316339
2004-08-01,,-0.2648483582050128,0.2983985421262584,-0.5537462061337017,0.016775091960622796,-0.5537462061337017
2004-09-01,,-0.22434626135358204,0.009782093401469186,-0.9747550110908683,-0.10728208397605643,-0.9747550110908683
2004-10-01,,-0.3437560072164707,-0.37059102691675777,-0.824557796627881,-0.35717351706661427,-0.824557796627881
2004-11-01,,-0.21288913146887017,-1.3048791603854413,-1.0473139475690432,-0.7588841459271557,-1.0473139475690432
2004-12-01,,-0.11878340071140715,-0.23899880669515688,-1.2220476310235246,-0.178891103703282,-1.2220476310235246
2005-01-01,,-0.03929488373497866,-0.09545179419295889,-1.055653253981352,-0.06737333896396877,-1.055653253981352
2005-02-01,,-0.20820917995584406,0.6195684219595878,-1.3283999863600775,0.20567962100187187,-1.3283999863600775
2005-03-01,,0.2297836500794143,0.17032579489738814,-1.0903620997804724,0.20005472248840123,-1.0903620997804724
2005-04-01,,0.13785015831887082,0.720837319129856,-0.8686858319669196,0.42934373872436343,-0.8686858319669196
2005-05-01,,-0.04573676015825031,-0.1426039153132207,-0.9440806305410395,-0.09417033773573551,-0.9440806305410395
2005-06-01,,-0.0984541066403811,0.7828783005315407,-1.2778325297591977,0.3422120969455798,-1.2778325297591977
2005-07-01,,-0.06986581939983337,1.1058019331990314,-1.400278424702091,0.517968056899599,-1.400278424702091
2005-08-01,,-0.05397241532461306,-0.3879456281070445,-1.0845334958372361,-0.2209590217158288,-1.0845334958372361
2005-09-01,,-0.20866199318857476,0.2595192988647003,-1.1302069029190793,0.025428652838062782,-1.1302069029190793
2005-10-01,,0.002413569865979184,1.215342621148284,-0.7519097038931093,0.6088780955071317,-0.7519097038931093
2005-11-01,,0.13914003325705532,1.1575895447255629,-1.1979502781605065,0.6483647889913091,-1.1979502781605065
2005-12-01,,0.03177316544988192,0.04119533789354404,-1.3324042605550608,0.036484251671712986,-1.3324042605550608
2006-01-01,,-0.08431982405873024,-0.8891859794631645,-1.1989623305129213,-0.4867529017609474,-1.1989623305129213
2006-02-01,,0.02355638731100075,0.7863949292994759,-1.1219283835587728,0.4049756583052383,-1.1219283835587728
2006-03-01,,0.01710695386471236,-0.14160553093715766,-1.2395376705299093,-0.06224928853622265,-1.2395376705299093
2006-04-01,,0.09095616951338456,-0.02503789350225501,-1.207103484634992,0.03295913800556478,-1.207103484634992
2006-05-01,,0.33164854324014004,-1.6590159849258221,-0.7830994844556055,-0.663683720842841,-0.7830994844556055
2006-06-01,,0.27141523395165956,0.9793900113158764,-0.3839084968764727,0.625402622633768,-0.3839084968764727
2006-07-01,,0.22273820781494014,0.4051407235532219,-0.6394786507588294,0.31393946568408104,-0.6394786507588294
2006-08-01,,0.27359570309590087,0.09123578080517172,-0.9549864790675199,0.18241574195053628,-0.9549864790675199
2006-09-01,,0.14666049401691444,0.44676928472799227,-1.137731914285199,0.2967148893724534,-1.137731914285199
2006-10-01,,0.06019800058492569,0.47328963738375623,-1.2717155913343314,0.26674381898434096,-1.2717155913343314
2006-11-01,,-0.054176831384858556,-0.36519420821967596,-1.3414476248634197,-0.20968551980226727,-1.3414476248634197
2006-12-01,,-0.03860914924028437,0.039139116155258905,-1.3089373934346522,0.0002649834574872667,-1.3089373934346522
2007-01-01,,0.10796889814516954,1.0081942252265792,-1.287930653695605,0.5580815616858744,-1.287930653695605
2007-02-01,,0.13826822886029566,0.051284364516627,-1.2617703117409977,0.09477629668846133,-1.2617703117409977
2007-03-01,,-0.022411392238205208,-0.976111797548865,-0.6157554277081939,-0.4992615948935351,-0.6157554277081939
2007-04-01,,0.09267315714879615,0.5627768702855721,-0.9700269926057387,0.3277250137171841,-0.9700269926057387
2007-05-01,,0.06238566353866463,0.6053645291833823,-0.9073400143339818,0.33387509636102347,-0.9073400143339818
2007-06-01,,0.2669721669922679,0.6173251297875799,-0.6395218852183655,0.4421486483899239,-0.6395218852183655
2007-07-01,,0.2612654193894134,-0.35888286239489575,-0.2638419742276412,-0.04880872150274118,-0.2638419742276412
2007-08-01,,0.15309824625196344,-1.429096303289467,0.9844083061150306,-0.6379990285187518,0.9844083061150306
2007-09-01,,-0.15039078834828018,-0.5044233057142058,0.5259275724988621,-0.327407047031243,0.5259275724988621
2007-10-01,,-0.05236361639274378,0.3063731213201985,0.02672178403355101,0.12700475246372736,0.02672178403355101
2007-11-01,,-0.3411778491551481,-1.5313720202890264,1.07066454201508,-0.9362749347220872,1.07066454201508
2007-12-01,,-0.42924155059960883,0.5048866865899048,0.4317722737037456,0.037822567995147965,0.4317722737037456
2008-01-01,,-0.7131148479021604,-1.5173809789803339,1.1029983877421434,-1.1152479134412472,1.1029983877421434
2008-02-01,,-0.7181976715705737,-0.2219489344884863,1.0394962278087188,-0.47007330302953,1.0394962278087188
2008-03-01,,-0.7641472406486127,-2.1764334332065998,1.2990037145245237,-1.4702903369276061,1.2990037145245237
2008-04-01,,-0.9728515047525738,0.7591230236833505,0.3995680788568586,-0.10686424053461163,0.3995680788568586
2008-05-01,,-0.9385548717412067,0.6588652170426723,-0.12962143016772018,-0.13984482734926718,-0.12962143016772018
2008-06-01,,-0.49240428244529344,0.9499137320695367,0.4888595921337823,0.2287547248121216,0.4888595921337823
2008-07-01,,-0.5221397005892823,0.029086235013925214,0.8462374015896482,-0.24652673278767853,0.8462374015896482
2008-08-01,,-0.5386032874710113,0.9120269544888928,0.25386868337042406,0.18671183350894077,0.25386868337042406
2008-09-01,,-0.8168247672191175,-0.910803636300133,1.7973422939387254,-0.8638142017596252,1.7973422939387254
2008-10-01,,-0.6759991458223387,-2.3010520337038285,6.2057324979230595,-1.4885255897630836,6.2057324979230595
2008-11-01,,-0.8740935383319656,-1.0583941037003641,5.898712752365484,-0.9662438210161648,5.898712752365484
2008-12-01,,-1.9243588228566761,-2.138438668757486,4.297798280939833,-2.0313987458070812,4.297798280939833
2009-01-01,,-1.8575901173388507,-0.39020544462524354,3.2010117172143144,-1.1238977809820472,3.2010117172143144
2009-02-01,,-1.4593686733324809,1.1899353355368778,3.231754646735494,-0.13471666889780154,3.231754646735494
2009-03-01,,-1.555211517565075,1.9475238760356537,3.0628185123742124,0.19615617923528939,3.0628185123742124
2009-04-01,,-1.5126103515936766,0.45504792872912425,2.201620038820855,-0.5287812114322762,2.201620038820855
2009-05-01,,-1.1886505504228086,-0.7854816471969073,1.4452667682674225,-0.987066098809858,1.4452667682674225
2009-06-01,,-0.5818060970734543,0.0523698220040823,1.0927888584817231,-0.264718137534686,1.0927888584817231
2009-07-01,,-0.7814266211046286,-0.7943456789670293,0.7260973337742679,-0.787886150035829,0.7260973337742679
2009-08-01,,-0.6719025598075233,0.2716015616650337,0.6231457746448508,-0.20015049907124483,0.6231457746448508
2009-09-01,,-0.8125588802232828,-1.3529506190211538,0.5712039427028641,-1.0827547496222183,0.5712039427028641
2009-10-01,,-0.9865658694788432,-0.29338571932107166,0.48711393283987237,-0.6399757943999574,0.48711393283987237
2009-11-01,,-0.7993156879614611,-0.3750514814568744,0.4290635810145427,-0.5871835847091678,0.4290635810145427
2009-12-01,,-0.6103086647566498,0.35432562466078454,0.11469592465747765,-0.12799152004793263,0.11469592465747765
2010-01-01,,-0.48971029263731314,0.5397697360019608,0.040976528486529724,0.025029721682323813,0.040976528486529724
2010-02-01,,-0.5208005976903536,-0.31908967185582937,0.27504653476858504,-0.4199451347730915,0.27504653476858504
2010-03-01,,-0.5524446973982544,0.30765578944090255,-0.3158495037954571,-0.12239445397867593,-0.3158495037954571
2010-04-01,,-0.3341816292584261,1.1658048018034894,-0.3576304596482989,0.4158115862725317,-0.3576304596482989
2010-05-01,,-0.7774622009001343,-0.5219791227643753,1.4379178730171969,-0.6497206618322549,1.4379178730171969
2010-06-01,,-0.8183119098150823,-0.40288986565495605,1.1822070546950962,-0.6106008877350192,1.1822070546950962
2010-07-01,,-1.0246583941404628,-1.2975182762266932,0.6406735884698933,-1.1610883351835781,0.6406735884698933
2010-08-01,,-1.3100952205197554,-0.8329965195570378,0.5375236071697151,-1.0715458700383966,0.5375236071697151
2010-09-01,,-1.221036979736525,-0.36327066583212136,0.25984911784253695,-0.7921538227843232,0.25984911784253695
2010-10-01,,-1.3395607720491707,-1.0895404682514782,-0.007305634015509253,-1.2145506201503244,-0.007305634015509253
2010-11-01,,-1.3707496457634916,0.4412103531339687,-0.041881413447889954,-0.4647696463147614,-0.041881413447889954
2010-12-01,,-0.748204321054535,0.45016308297564084,-0.35709076575886706,-0.1490206190394471,-0.35709076575886706
2011-01-01,,-0.7202480908953752,-0.23712910164395162,-0.38804034484375444,-0.4786885962696634,-0.38804034484375444
2011-02-01,,-0.5463645678720437,0.04333010331576319,-0.37282921971698885,-0.25151723227814027,-0.37282921971698885
2011-03-01,,-0.6953975931775661,-0.3212655563041897,0.04119895843176404,-0.5083315747408779,0.04119895843176404
2011-04-01,,-0.649161674243822,0.7774809688775072,-0.5218376097564947,0.0641596473168426,-0.5218376097564947
2011-05-01,,-0.8587194487900817,-0.8512950024745557,-0.4366183160247231,-0.8550072256323187,-0.4366183160247231
2011-06-01,,-1.0032651275685012,-0.23930528644207508,-0.15304261679453243,-0.6212852070052881,-0.15304261679453243
2011-07-01,,-0.9885539697810241,-0.46958088840668355,-0.14335057495352813,-0.7290674290938538,-0.14335057495352813
2011-08-01,,-1.70280881491327,-1.004754619846533,1.8451200797066616,-1.3537817173799014,1.8451200797066616
