date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,,,,,
1990-02-01,,,,,,
1990-03-01,,,,,,
1990-04-01,,,,,,
1990-05-01,,,,,,
1990-06-01,,,,,,
1990-07-01,,,,,,
1990-08-01,,-2.0836425793400304,,2.0199082345509245,-2.0836425793400304,2.0199082345509245
1990-09-01,,-1.9900824971356053,-1.6827430355363542,1.7160238381902566,-1.8364127663359797,1.7160238381902566
1990-10-01,,-1.1807164816692384,-1.436595160767136,1.5102825822105825,-1.3086558212181871,1.5102825822105825
1990-11-01,,-0.6722118745037025,0.24255115844853203,0.4315754963560802,-0.2148303580275852,0.4315754963560802
1990-12-01,,0.07981552964338796,1.1731557682639386,0.0765577721170203,0.6264856489536633,0.0765577721170203
1991-01-01,,0.17191079187416383,0.15250936661930817,0.9744322553104754,0.162210079246736,0.9744322553104754
1991-02-01,,-0.1262764081829109,-0.4683261749275557,-0.4113374589668945,-0.29730129155523327,-0.4113374589668945
1991-03-01,,-0.19284330714496836,1.5262077184294143,-1.2463479136933906,0.6666822056422229,-1.2463479136933906
1991-04-01,,-0.5125528206685802,0.049531398313719374,-1.2272478199983619,-0.2315107111774304,-1.2272478199983619
1991-05-01,,-0.4057375129276296,0.3263573400574472,-1.2294828256299426,-0.0396900864350912,-1.2294828256299426
1991-06-01,,-0.050944370784444463,0.3983903572495132,-1.106802066722302,0.17372299323253437,-1.106802066722302
1991-07-01,,0.11110994952067464,-0.34215881546756843,-1.011511742870545,-0.11552443297344689,-1.011511742870545
1991-08-01,,-0.2504410766171277,-0.13824429461262275,-1.2876938367259743,-0.19434268561487522,-1.2876938367259743
1991-09-01,,0.017501843746625976,-0.4798639765248211,-0.9533648332609,-0.23118106638909755,-0.9533648332609
1991-10-01,,0.2538988521397836,-0.7146691530004119,-1.0348287557212152,-0.23038515043031416,-1.0348287557212152
1991-11-01,,-0.25435275844869265,-0.12365735769092788,-0.6937630236579758,-0.18900505806981027,-0.6937630236579758
1991-12-01,,-0.6517016384052073,-0.23940187178730546,-0.5475036038879827,-0.4455517550962564,-0.5475036038879827
1992-01-01,,0.09437358057215818,-0.5003543019979697,-0.6803074960339459,-0.20299036071290577,-0.6803074960339459
1992-02-01,,0.7034104216141033,0.8008123921958944,-0.7070813480470515,0.7521114069049988,-0.7070813480470515
1992-03-01,,1.5087187955078039,1.4745958017489214,-0.6778192604840464,1.4916572986283625,-0.6778192604840464
1992-04-01,,0.6467832771575791,0.283545812860491,-0.876915183842372,0.46516454500903504,-0.876915183842372
1992-05-01,,0.22607276681964866,-0.6092800999301425,-1.1803573440163022,-0.19160366655524694,-1.1803573440163022
1992-06-01,,0.11173247787231298,-0.917689301017203,-1.1069282065777712,-0.402978411572445,-1.1069282065777712
1992-07-01,,-0.5553157227290159,-0.10210579331324988,-1.411634975435915,-0.32871075802113287,-1.411634975435915
1992-08-01,,-0.40983748039897594,0.2643221304467018,-1.1750809325961384,-0.07275767497613708,-1.1750809325961384
1992-09-01,,-0.6923052340936111,-0.8783245498071098,-1.287007153766133,-0.7853148919503605,-1.287007153766133
1992-10-01,,-0.011420879049238546,-0.23444902471935358,-0.38276067210445214,-0.12293495188429607,-0.38276067210445214
1992-11-01,,1.5622376045788873,0.9953994870608146,-1.0882914218413107,1.2788185458198509,-1.0882914218413107
1992-12-01,,1.2064961696234782,0.21685235685148285,-1.5260181331770701,0.7116742632374805,-1.5260181331770701
1993-01-01,,1.0099207717270924,0.4484272473170823,-1.415740641007471,0.7291740095220873,-1.415740641007471
1993-02-01,,0.887456651501064,-1.1202090380381635,-1.0914383037692448,-0.11637619326854975,-1.0914383037692448
1993-03-01,,0.16509002805401282,-0.9807704469577226,-1.0853626612188905,-0.4078402094518549,-1.0853626612188905
1993-04-01,,-0.8770076339026338,-1.2657480129023542,-1.2148138136412006,-1.071377823402494,-1.2148138136412006
1993-05-01,,-1.8465663959820697,-0.44652971303062033,-1.0206580585724778,-1.1465480545063451,-1.0206580585724778
1993-06-01,,-1.6432623091230116,-0.7493507617051203,-1.2198655400622378,-1.1963065354140658,-1.2198655400622378
1993-07-01,,-1.0368263996592484,0.3737563667809901,-1.3925074724730457,-0.33153501643912914,-1.3925074724730457
1993-08-01,,-1.072479025353955,-1.1296667568168701,-1.2615299950123344,-1.1010728910854124,-1.2615299950123344
1993-09-01,,-0.79516535587214,0.9435411230277925,-1.0233000403672647,0.07418788357782624,-1.0233000403672647
1993-10-01,,-0.5744710577973006,0.7867209747614187,-1.2145898533744661,0.10612495848205905,-1.2145898533744661
1993-11-01,,1.404211681107321,0.5609900627181454,-0.7337256578548852,0.9826008719127333,-0.7337256578548852
1993-12-01,,2.643222636444121,0.958910153802938,-1.2785773208228435,1.8010663951235295,-1.2785773208228435
1994-01-01,,1.8085230252164073,0.7554934520066797,-1.258000745575325,1.2820082386115434,-1.258000745575325
1994-02-01,,1.0638581762633985,-1.5755685581442622,-0.7509781342546302,-0.25585519094043185,-0.7509781342546302
1994-03-01,,1.3424238102889574,-0.19271871654913553,-0.4126028075423918,0.5748525468699109,-0.4126028075423918
1994-04-01,,3.5185567491993437,-0.34757456247779256,-0.14548314545373575,1.5854910933607755,-0.14548314545373575
1994-05-01,,3.746240672411861,0.35744654988735836,-0.6890361774962293,2.05184361114961,-0.6890361774962293
1994-06-01,,2.6138689682519543,-0.2140361979931463,-0.7826228091904358,1.199916385129404,-0.7826228091904358
1994-07-01,,2.3339032503447656,-1.3261421186563267,-0.9655638651897861,0.5038805658442195,-0.9655638651897861
1994-08-01,,1.5995332217850713,0.8676656669459869,-1.0734635709703646,1.2335994443655292,-1.0734635709703646
1994-09-01,,2.2456578220108567,-0.19571476924883957,-0.7713257482810847,1.0249715263810086,-0.7713257482810847
1994-10-01,,2.570329454152365,0.10241982049576141,-0.33086433132039594,1.3363746373240633,-0.33086433132039594
1994-11-01,,2.7072235629716532,0.14669278543173084,-0.08079713809428754,1.4269581742016921,-0.08079713809428754
1994-12-01,,2.558852728373951,1.1321027211643335,-0.5619557187745344,1.8454777247691423,-0.5619557187745344
1995-01-01,,2.2922783248994327,0.08466573634259737,-0.9689083759737994,1.188472030621015,-0.9689083759737994
1995-02-01,,1.846296559396651,-0.37436499797997874,-1.1264564781966373,0.7359657807083361,-1.1264564781966373
1995-03-01,,1.9929094131506913,-2.873250810759434,-0.9571346771256951,-0.4401706988043713,-0.9571346771256951
1995-04-01,,2.529085099123447,-2.5719474070703603,-0.8833360186169056,-0.02143115397345663,-0.8833360186169056
1995-05-01,,2.0217844135133984,0.9298411777791733,-0.9095429671343156,1.4758127956462859,-0.9095429671343156
1995-06-01,,1.8044290914458234,0.09887178208971369,-0.9768648048410115,0.9516504367677685,-0.9768648048410115
1995-07-01,,2.023260197087428,1.466328511040069,-0.8288872405210016,1.7447943540637487,-0.8288872405210016
